,category,date,max_earnings,min_earnings,name,subscribers,views
370,,2018-03-28 ,28900,1800,KutKit Kids,654260 LIVE,187189527
371,,2018-03-15,9800,614,KutKit Kids,139193,187189527
372,,2018-03-17,17900,1100,KutKit Kids,175373,187189527
373,,2018-03-19,30100,1900,KutKit Kids,230595,187189527
374,,2018-03-21,51600,3200,KutKit Kids,342279,187189527
375,,2018-03-23,62100,3900,KutKit Kids,488166,187189527
376,,2018-03-25,57600,3600,KutKit Kids,654260,187189527
377,,2018-03-27,45200,2800,KutKit Kids,654260,187189527
378,Entertainment,2018-12-02 ,44800,2800,Shemaroo,12696609,5769423079
379,Entertainment,2018-12-04 ,46300,2900,Shemaroo,12737869,5792102607
380,Entertainment,2018-12-06 ,43900,2700,Shemaroo,12777646,5813932674
381,Entertainment,2018-12-08 ,45200,2800,Shemaroo,12816304,5835809570
382,Entertainment,2018-12-10 ,40600,2500,Shemaroo,12853727,5856907830
383,Entertainment,2018-12-12 ,41300,2600,Shemaroo,12887797,5877037572
384,Entertainment,2018-12-14 ,40100,2500,Shemaroo,12871405,5897593074
385,Entertainment,2018-12-03,44400,2800,Shemaroo,12717598,5897593074
386,Entertainment,2018-12-05,43400,2700,Shemaroo,12758128,5897593074
387,Entertainment,2018-12-07,42300,2600,Shemaroo,12796632,5897593074
388,Entertainment,2018-12-09,43800,2700,Shemaroo,12835361,5897593074
389,Entertainment,2018-12-11,39300,2500,Shemaroo,12869826,5897593074
390,Entertainment,2018-12-13,42200,2600,Shemaroo,12905618,5897593074
391,Entertainment,2018-12-15,30000,1900,Shemaroo,12887912,5897593074
392,Music,2018-12-02 ,43000,2700,Maroon5VEVO,15660616,11314395676
393,Music,2018-12-04 ,41700,2600,Maroon5VEVO,15658197,11333824428
394,Music,2018-12-06 ,41700,2600,Maroon5VEVO,15656952,11354407847
395,Music,2018-12-08 ,47000,2900,Maroon5VEVO,15654184,11378574851
396,Music,2018-12-10 ,38100,2400,Maroon5VEVO,15653215,11398432472
397,Music,2018-12-12 ,38200,2400,Maroon5VEVO,15650956,11417466543
398,Music,2018-12-14 ,43300,2700,Maroon5VEVO,15638710,11438313526
399,Music,2018-12-03,36000,2200,Maroon5VEVO,15659679,11438313526
400,Music,2018-12-05,40600,2500,Maroon5VEVO,15656985,11438313526
401,Music,2018-12-07,49600,3100,Maroon5VEVO,15655081,11438313526
402,Music,2018-12-09,41300,2600,Maroon5VEVO,15653229,11438313526
403,Music,2018-12-11,37900,2400,Maroon5VEVO,15652041,11438313526
404,Music,2018-12-13,40100,2500,Maroon5VEVO,15650932,11438313526
405,Music,2018-12-15,31100,1900,Maroon5VEVO,15638687,11438313526
406,Music,2018-12-02 ,062,004,RSDivulga - Funk,290339,2193143
407,Music,2018-12-04 ,555700,34700,RSDivulga - Funk,290428,141128835
408,Music,2018-12-06 ,284,18,RSDivulga - Funk,291023,141256855
409,Music,2018-12-08 ,371,23,RSDivulga - Funk,291714,141426774
410,Music,2018-12-10 ,258,16,RSDivulga - Funk,292301,141570882
411,Music,2018-12-12 ,290,18,RSDivulga - Funk,292854,141707847
412,Music,2018-12-14 ,362,23,RSDivulga - Funk,292912,141866415
413,Music,2018-12-03,032,002,RSDivulga - Funk,290332,141866415
414,Music,2018-12-05,228,14,RSDivulga - Funk,290699,141866415
415,Music,2018-12-07,309,19,RSDivulga - Funk,291330,141866415
416,Music,2018-12-09,318,20,RSDivulga - Funk,292041,141866415
417,Music,2018-12-11,258,16,RSDivulga - Funk,292569,141866415
418,Music,2018-12-13,272,17,RSDivulga - Funk,293177,141866415
419,Music,2018-12-15,267,17,RSDivulga - Funk,293220,141866415
420,Entertainment,2018-12-02 ,529100,33100,NIMAGAP TV,376058,132274547
421,Entertainment,2018-12-04 ,279,17,NIMAGAP TV,376671,134068346
422,Entertainment,2018-12-06 ,191,12,NIMAGAP TV,377149,134170528
423,Entertainment,2018-12-08 ,427,27,NIMAGAP TV,377870,134323294
424,Entertainment,2018-12-10 ,281,18,NIMAGAP TV,378631,134512755
425,Entertainment,2018-12-12 ,227,14,NIMAGAP TV,379142,134631104
426,Entertainment,2018-12-14 ,515,32,NIMAGAP TV,378975,134799482
427,Entertainment,2018-12-03,6900,431,NIMAGAP TV,376365,134799482
428,Entertainment,2018-12-05,217,14,NIMAGAP TV,376908,134799482
429,Entertainment,2018-12-07,184,12,NIMAGAP TV,377475,134799482
430,Entertainment,2018-12-09,477,30,NIMAGAP TV,378317,134799482
431,Entertainment,2018-12-11,246,15,NIMAGAP TV,378827,134799482
432,Entertainment,2018-12-13,159,10,NIMAGAP TV,379244,134799482
433,Entertainment,2018-12-15,227,14,NIMAGAP TV,379327,134799482
434,Entertainment,2018-12-02 ,2,010,z a m,409139,7606
435,Entertainment,2018-12-04 ,91200,5700,z a m,408862,22818633
436,Entertainment,2018-12-06 ,80000,5000,z a m,408817,94772959
437,Entertainment,2018-12-08 ,395,25,z a m,408902,94950811
438,Entertainment,2018-12-10 ,379,24,z a m,409124,95151165
439,Entertainment,2018-12-12 ,514,32,z a m,409519,95406754
440,Entertainment,2018-12-14 ,142700,8900,z a m,407410,131229610
441,Entertainment,2018-12-03,22,1,z a m,408995,131229610
442,Entertainment,2018-12-05,207900,13000,z a m,408816,131229610
443,Entertainment,2018-12-07,316,20,z a m,408822,131229610
444,Entertainment,2018-12-09,423,26,z a m,408987,131229610
445,Entertainment,2018-12-11,508,32,z a m,409297,131229610
446,Entertainment,2018-12-13,547,34,z a m,409747,131229610
447,Entertainment,2018-12-15,525,33,z a m,407651,131229610
448,Film,2018-12-02 ,50900,3200,Goldmines Telefilms,17627664,1626846198
449,Film,2018-12-04 ,49200,3100,Goldmines Telefilms,17711997,1651714644
450,Film,2018-12-06 ,39100,2400,Goldmines Telefilms,17790143,1672278085
451,Film,2018-12-08 ,38200,2400,Goldmines Telefilms,17865482,1691403584
452,Film,2018-12-10 ,34100,2100,Goldmines Telefilms,17929481,1709089137
453,Film,2018-12-12 ,29400,1800,Goldmines Telefilms,17983875,1724433200
454,Film,2018-12-14  ,32100,2000,Goldmines Telefilms,17962696,1740491233
455,Film,2018-12-03,50300,3100,Goldmines Telefilms,17669226,1740491233
456,Film,2018-12-05,43200,2700,Goldmines Telefilms,17752535,1740491233
457,Film,2018-12-07,38300,2400,Goldmines Telefilms,17829856,1740491233
458,Film,2018-12-09,36600,2300,Goldmines Telefilms,17898445,1740491233
459,Film,2018-12-11,32000,2000,Goldmines Telefilms,17956264,1740491233
460,Film,2018-12-13,32100,2000,Goldmines Telefilms,18011329,1740491233
461,Film,2018-12-15,26300,1600,Goldmines Telefilms,17990475,1740491233
462,Music,2018-12-02  ,38400,2400,Venus,9968263,3655349504
463,Music,2018-12-04 ,39000,2400,Venus,10019469,3674597992
464,Music,2018-12-06 ,39100,2400,Venus,10072938,3693684045
465,Music,2018-12-08 ,41300,2600,Venus,10128878,3714233400
466,Music,2018-12-10 ,34100,2100,Venus,10177993,3732217372
467,Music,2018-12-12 ,36400,2300,Venus,10221575,3749622196
468,Music,2018-12-14 ,38200,2400,Venus,10228940,3768774507
469,Music,2018-12-03,38000,2400,Venus,9993718,3768774507
470,Music,2018-12-05,37300,2300,Venus,10045962,3768774507
471,Music,2018-12-07,40900,2600,Venus,10100528,3768774507
472,Music,2018-12-09,37800,2400,Venus,10154806,3768774507
473,Music,2018-12-11,33200,2100,Venus,10198231,3768774507
474,Music,2018-12-13,38400,2400,Venus,10246342,3768774507
475,Music,2018-12-15,34300,2100,Venus,10252023,3768774507
476,Music,2018-12-02 ,45100,2800,DJSnakeVEVO,6772951,3146663826
477,Music,2018-12-04 ,39200,2500,DJSnakeVEVO,6771901,3165097021
478,Music,2018-12-06 ,35500,2200,DJSnakeVEVO,6770902,3183211011
479,Music,2018-12-08 ,45500,2800,DJSnakeVEVO,6768863,3204157963
480,Music,2018-12-10 ,33100,2100,DJSnakeVEVO,6767412,3221966151
481,Music,2018-12-12 ,36600,2300,DJSnakeVEVO,6766438,3239014748
482,Music,2018-12-14 ,39800,2500,DJSnakeVEVO,6756401,3258505445
483,Music,2018-12-03,34500,2200,DJSnakeVEVO,6772654,3258505445
484,Music,2018-12-05,37000,2300,DJSnakeVEVO,6770920,3258505445
485,Music,2018-12-07,38300,2400,DJSnakeVEVO,6770114,3258505445
486,Music,2018-12-09,38100,2400,DJSnakeVEVO,6768259,3258505445
487,Music,2018-12-11,31600,2000,DJSnakeVEVO,6766454,3258505445
488,Music,2018-12-13,38100,2400,DJSnakeVEVO,6766427,3258505445
489,Music,2018-12-15,27700,1700,DJSnakeVEVO,6755844,3258505445
490,Music,2018-12-02 ,62800,3900,WORLDSTARHIPHOP,17987921,12519715734
491,Music,2018-12-04 ,60400,3800,WORLDSTARHIPHOP,18028692,12547465308
492,Music,2018-12-06 ,54400,3400,WORLDSTARHIPHOP,18070474,12506707568
493,Music,2018-12-08 ,66300,4100,WORLDSTARHIPHOP,18112820,12537870252
494,Music,2018-12-10 ,51700,3200,WORLDSTARHIPHOP,18149195,12564896491
495,Music,2018-12-12 ,56800,3600,WORLDSTARHIPHOP,18185241,12592909143
496,Music,2018-12-14 ,60700,3800,WORLDSTARHIPHOP,18140282,12622583012
497,Music,2018-12-03,50600,3200,WORLDSTARHIPHOP,18007660,12622583012
498,Music,2018-12-05,13600,,WORLDSTARHIPHOP,18050128,12622583012
499,Music,2018-12-07,58300,3600,WORLDSTARHIPHOP,18091727,12622583012
500,Music,2018-12-09,56400,3500,WORLDSTARHIPHOP,18131379,12622583012
501,Music,2018-12-11,55200,3500,WORLDSTARHIPHOP,18166398,12622583012
502,Music,2018-12-13,58000,3600,WORLDSTARHIPHOP,18204936,12622583012
503,Music,2018-12-15,39500,2500,WORLDSTARHIPHOP,18153496,12622583012
504,Comedy,2018-12-02 ,71300,4500,Dehati India N Masti,6615336,2788086946
505,Comedy,2018-12-04 ,13200,824,Dehati India N Masti,6686829,2805664846
506,Comedy,2018-12-06 ,35400,2200,Dehati India N Masti,6740079,2824578651
507,Comedy,2018-12-08 ,37300,2300,Dehati India N Masti,6787623,2842864833
508,Comedy,2018-12-10 ,32900,2100,Dehati India N Masti,6834792,2859693568
509,Comedy,2018-12-12 ,34100,2100,Dehati India N Masti,6874667,2875779937
510,Comedy,2018-12-14 ,34600,2200,Dehati India N Masti,6892054,2892321009
511,Comedy,2018-12-03,57100,3600,Dehati India N Masti,6656397,2892321009
512,Comedy,2018-12-05,40200,2500,Dehati India N Masti,6715213,2892321009
513,Comedy,2018-12-07,35800,2200,Dehati India N Masti,6764053,2892321009
514,Comedy,2018-12-09,34400,2100,Dehati India N Masti,6811507,2892321009
515,Comedy,2018-12-11,30300,1900,Dehati India N Masti,6852894,2892321009
516,Comedy,2018-12-13,31500,2000,Dehati India N Masti,6894000,2892321009
517,Comedy,2018-12-15,25800,1600,Dehati India N Masti,6914255,2892321009
518,People,2018-03-07 ,39500,2500,KidzToon,57827,58157972
519,People,2018-03-09 ,66800,4200,KidzToon,57827,85085511
520,People,2018-03-11 ,58100,3600,KidzToon,57827,113925584
521,People,2018-03-13 ,78400,4900,KidzToon,57827,140318859
522,People,2018-03-15 ,47000,2900,KidzToon,57827,165581765
523,People,2018-03-17 ,4400,,KidzToon,57827,161240874
524,People,2018-03-19 ,19600,1200,KidzToon,57827,169778454
525,People,2018-03-08,40900,2600,KidzToon,57827,169778454
526,People,2018-03-10,57300,3600,KidzToon,57827,169778454
527,People,2018-03-12,27200,1700,KidzToon,57827,169778454
528,People,2018-03-14,54100,3400,KidzToon,57827,169778454
529,People,2018-03-16,52700,3300,KidzToon,57827,169778454
530,People,2018-03-18,14600,910,KidzToon,57827,169778454
531,People,2018-03-20,7700,481,KidzToon,57827,169778454
532,Entertainment,2017-11-06 ,41300,2600,Webs & Tiaras - Toy Monster Compilations,7110895,6627652836
533,Entertainment,2017-11-08 ,36200,2300,Webs & Tiaras - Toy Monster Compilations,7133898,6646186019
534,Entertainment,2017-11-10 ,32200,2000,Webs & Tiaras - Toy Monster Compilations,7150737,6662300678
535,Entertainment,2017-11-12 ,30400,1900,Webs & Tiaras - Toy Monster Compilations,7165398,6677977153
536,Entertainment,2017-11-14 ,31300,2000,Webs & Tiaras - Toy Monster Compilations,7182477,6693077335
537,Entertainment,2017-11-16 ,27500,1700,Webs & Tiaras - Toy Monster Compilations,7194718,6720512802
538,Entertainment,2017-11-18 ,7000,438,Webs & Tiaras - Toy Monster Compilations,7203358 LIVE,6727576995
539,Entertainment,2017-11-05,35800,2200,Webs & Tiaras - Toy Monster Compilations,7102099,6727576995
540,Entertainment,2017-11-07,38000,2400,Webs & Tiaras - Toy Monster Compilations,7123936,6727576995
541,Entertainment,2017-11-09,32200,2000,Webs & Tiaras - Toy Monster Compilations,7142392,6727576995
542,Entertainment,2017-11-11,32300,2000,Webs & Tiaras - Toy Monster Compilations,7158438,6727576995
543,Entertainment,2017-11-13,29100,1800,Webs & Tiaras - Toy Monster Compilations,7174356,6727576995
544,Entertainment,2017-11-15,82200,5100,Webs & Tiaras - Toy Monster Compilations,7189045,6727576995
545,Entertainment,2017-11-17,21300,1300,Webs & Tiaras - Toy Monster Compilations,7200863,6727576995
546,Entertainment,2018-12-02 ,42000,2600,SuperToyzCollector,5551797,986403095
547,Entertainment,2018-12-04 ,49800,3100,SuperToyzCollector,5647296,1010536897
548,Entertainment,2018-12-06 ,31200,1900,SuperToyzCollector,5708876,1026465218
549,Entertainment,2018-12-08 ,30700,1900,SuperToyzCollector,5767767,1041666564
550,Entertainment,2018-12-10 ,30400,1900,SuperToyzCollector,5827754,1056682539
551,Entertainment,2018-12-12 ,34000,2100,SuperToyzCollector,5888819,1073506019
552,Entertainment,2018-12-14 ,35100,2200,SuperToyzCollector,5947568,1090464057
553,Entertainment,2018-12-03,46700,2900,SuperToyzCollector,5601881,1090464057
554,Entertainment,2018-12-05,32600,2000,SuperToyzCollector,5679108,1090464057
555,Entertainment,2018-12-07,30200,1900,SuperToyzCollector,5737550,1090464057
556,Entertainment,2018-12-09,29600,1900,SuperToyzCollector,5797740,1090464057
557,Entertainment,2018-12-11,33300,2100,SuperToyzCollector,5858304,1090464057
558,Entertainment,2018-12-13,32700,2000,SuperToyzCollector,5918630,1090464057
559,Entertainment,2018-12-15,35600,2200,SuperToyzCollector,5984068,1090464057
560,News,2018-12-02 ,17900,1100,Aaj Tak,11717170,3219700524
561,News,2018-12-04 ,22600,1400,Aaj Tak,11771715,3230227048
562,News,2018-12-06 ,19400,1200,Aaj Tak,11826185,3240176745
563,News,2018-12-08 ,21800,1400,Aaj Tak,11892965,3251942236
564,News,2018-12-10 ,19900,1200,Aaj Tak,11972665,3262167980
565,News,2018-12-12 ,46000,2900,Aaj Tak,12211733,3312965012
566,News,2018-12-14 ,32600,2000,Aaj Tak,12247705,3331649615
567,News,2018-12-03,19500,1200,Aaj Tak,11743797,3331649615
568,News,2018-12-05,20400,1300,Aaj Tak,11799398,3331649615
569,News,2018-12-07,25200,1600,Aaj Tak,11864221,3331649615
570,News,2018-12-09,21000,1300,Aaj Tak,11920421,3331649615
571,News,2018-12-11,157100,9800,Aaj Tak,12165099,3331649615
572,News,2018-12-13,42100,2600,Aaj Tak,12251511,3331649615
573,News,2018-12-15,16900,1100,Aaj Tak,12268427,3331649615
574,Howto,2018-12-03 ,32100,2000,Izabela Stress,3330967,979207604
575,Howto,2018-12-05 ,24200,1500,Izabela Stress,3379246,993632292
576,Howto,2018-12-07 ,23600,1500,Izabela Stress,3415461,1005084892
577,Howto,2018-12-09 ,33000,2100,Izabela Stress,3466314,1020464461
578,Howto,2018-12-11 ,39700,2500,Izabela Stress,3536405,1040476951
579,Howto,2018-12-13 ,42300,2600,Izabela Stress,3609812,1060962999
580,Howto,2018-12-15 ,36400,2300,Izabela Stress,3673377 LIVE,1081070347
581,Howto,2018-12-02,35900,2200,Izabela Stress,3301580,1081070347
582,Howto,2018-12-04,33500,2100,Izabela Stress,3358618,1081070347
583,Howto,2018-12-06,22200,1400,Izabela Stress,3396837,1081070347
584,Howto,2018-12-08,28600,1800,Izabela Stress,3438397,1081070347
585,Howto,2018-12-10,40400,2500,Izabela Stress,3502625,1081070347
586,Howto,2018-12-12,39600,2500,Izabela Stress,3571332,1081070347
587,Howto,2018-12-14,44000,2800,Izabela Stress,3639975,1081070347
588,,2018-12-02 ,13600,847,Boong Family,145699,18211436
589,,2018-12-04 ,12400,776,Boong Family,228265,29822207
590,,2018-12-06 ,39800,2500,Boong Family,377947,52632244
591,,2018-12-08  ,41700,2600,Boong Family,495287,71521409
592,,2018-12-10 ,34300,2100,Boong Family,617259,94066884
593,,2018-12-12 ,34700,2200,Boong Family,617259,110309036
594,,2018-12-14 ,35500,2200,Boong Family,617259,125169473
595,,2018-12-03,34000,2100,Boong Family,203767,125169473
596,,2018-12-05,51500,3200,Boong Family,316213,125169473
597,,2018-12-07,33900,2100,Boong Family,432534,125169473
598,,2018-12-09,55900,3500,Boong Family,569655,125169473
599,,2018-12-11,30300,1900,Boong Family,617259,125169473
600,,2018-12-13,23900,1500,Boong Family,617259,125169473
601,,2018-12-15,19100,1200,Boong Family,617259,125169473
602,Howto,2018-12-02 ,6700,416,LY LY ToysReview,0,17174725
603,Howto, 2018-12-04 ,18900,1200,LY LY ToysReview,0,22872482
604,Howto,2018-12-06 ,38600,2400,LY LY ToysReview,0,41070954
605,Howto,2018-12-08 ,25300,1600,LY LY ToysReview,0,50897494
606,Howto,2018-12-10 ,45500,2800,LY LY ToysReview,0,73291742
607,Howto,2018-12-12 ,59500,3700,LY LY ToysReview,0,97965856
608,Howto,2018-12-14 ,46700,2900,LY LY ToysReview,0,120870343
609,Howto,2018-12-03,3900,246,LY LY ToysReview,0,120870343
610,Howto,2018-12-05,34200,2100,LY LY ToysReview,0,120870343
611,Howto,2018-12-07,14000,876,LY LY ToysReview,0,120870343
612,Howto,2018-12-09,44100,2800,LY LY ToysReview,0,120870343
613,Howto,2018-12-11,39200,2400,LY LY ToysReview,0,120870343
614,Howto,2018-12-13,44900,2800,LY LY ToysReview,0,120870343
615,Howto,2018-12-15,42700,2700,LY LY ToysReview,0,120870343
616,Music,2018-12-02 ,32000,2000,Galinha Pintadinha,14441748,10242496835
617,Music,2018-12-04 ,34700,2200,Galinha Pintadinha,14467566,10257810261
618,Music,2018-12-06 ,31100,1900,Galinha Pintadinha,14494365,10273283364
619,Music,2018-12-08 ,39000,2400,Galinha Pintadinha,14525514,10291767094
620,Music,2018-12-10 ,34100,2100,Galinha Pintadinha,14555955,10308825742
621,Music,2018-12-12 ,34900,2200,Galinha Pintadinha,14585086,10326555905
622,Music,2018-12-14 ,32500,2000,Galinha Pintadinha,14596441,10343089991
623,Music,2018-12-03,26600,1700,Galinha Pintadinha,14454892,10343089991
624,Music,2018-12-05,30800,1900,Galinha Pintadinha,14481062,10343089991
625,Music,2018-12-07,34900,2200,Galinha Pintadinha,14508515,10343089991
626,Music,2018-12-09,34100,2100,Galinha Pintadinha,14541436,10343089991
627,Music,2018-12-11,36000,2200,Galinha Pintadinha,14570168,10343089991
628,Music,2018-12-13,33700,2100,Galinha Pintadinha,14599102,10343089991
629,Music,2018-12-15,19200,1200,Galinha Pintadinha,14607675,10343089991
630,Music,2018-12-02 ,35300,2200,Bounce Patrol Kids,5085908,3101261750
631,Music,2018-12-04 ,31700,2000,Bounce Patrol Kids,5121208,3116388130
632,Music,2018-12-06 ,33700,2100,Bounce Patrol Kids,5158843,3132694099
633,Music,2018-12-08 ,35200,2200,Bounce Patrol Kids,5196387,3150006849
634,Music,2018-12-10 ,30400,1900,Bounce Patrol Kids,5231678,3165528361
635,Music,2018-12-12 ,33600,2100,Bounce Patrol Kids,5269601,3181909545
636,Music,2018-12-14 ,34200,2100,Bounce Patrol Kids,5296071,3199214853
637,Music,2018-12-03,28800,1800,Bounce Patrol Kids,5103429,3199214853
638,Music,2018-12-05,31500,2000,Bounce Patrol Kids,5139498,3199214853
639,Music,2018-12-07,34100,2100,Bounce Patrol Kids,5177995,3199214853
640,Music,2018-12-09,31700,2000,Bounce Patrol Kids,5214499,3199214853
641,Music,2018-12-11,31900,2000,Bounce Patrol Kids,5249585,3199214853
642,Music,2018-12-13,35000,2200,Bounce Patrol Kids,5289866,3199214853
643,Music,2018-12-15,25100,1600,Bounce Patrol Kids,5311936,3199214853
644,Entertainment,2018-12-02 ,32400,2000,ThaiCh8 : ช่อง 8,5914945,4245779552
645,Entertainment,2018-12-04 ,35000,2200,ThaiCh8 : ช่อง 8,5943720,4261958911
646,Entertainment,2018-12-06 ,31100,1900,ThaiCh8 : ช่อง 8,5972655,4278992455
647,Entertainment,2018-12-08 ,33900,2100,ThaiCh8 : ช่อง 8,6000579,4294787319
648,Entertainment,2018-12-10 ,31100,1900,ThaiCh8 : ช่อง 8,6026814,4311086023
649,Entertainment,2018-12-12 ,29600,1900,ThaiCh8 : ช่อง 8,6050584,4326431406
650,Entertainment,2018-12-14 ,35700,2200,ThaiCh8 : ช่อง 8,6067967,4343004371
651,Entertainment,2018-12-03,29700,1900,ThaiCh8 : ช่อง 8,5928235,4343004371
652,Entertainment,2018-12-05,37100,2300,ThaiCh8 : ช่อง 8,5959265,4343004371
653,Entertainment,2018-12-07,29300,1800,ThaiCh8 : ช่อง 8,5986463,4343004371
